id,data_subject_id,host,event_id,text
2701,user1265,PC-602,4697,A service was installed in the system. Service: present by user1265
2702,user1241,PC-274,4624,A service was installed in the system. Service: third by user1241
2703,user1462,PC-790,1116,An account was locked out. User: user1462
2704,user1785,PC-392,4698,An account was locked out. User: user1785
2705,user1859,PC-195,4624,An account was locked out. User: user1859
2706,user1981,PC-623,4697,An account was locked out. User: user1981
2707,user1870,PC-113,4697,An account was successfully logged on. User: user1870 from PC-113
2708,user1196,PC-818,7045,An account was locked out. User: user1196
2709,user1456,PC-228,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-228
2710,user1306,PC-507,1116,An account was locked out. User: user1306
2711,user1557,PC-482,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-482
2712,user1665,PC-941,4624,An account was locked out. User: user1665
2713,user1318,PC-123,7045,An account was successfully logged on. User: user1318 from PC-123
2714,user1154,PC-790,1116,A service was installed in the system. Service: forward by user1154
2715,user1604,PC-437,4624,A logon attempt was made using explicit credentials. User: user1604
2716,user1603,PC-843,1116,A service was installed in the system. Service: sort by user1603
2717,user1491,PC-499,4625,An account was locked out. User: user1491
2718,user1447,PC-675,7045,A logon attempt was made using explicit credentials. User: user1447
2719,user1951,PC-239,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-239
2720,user1829,PC-876,4625,Scheduled task created. Name: benefit by user1829
2721,user1298,PC-537,4698,A logon attempt was made using explicit credentials. User: user1298
2722,user1893,PC-304,4625,An account was successfully logged on. User: user1893 from PC-304
2723,user1689,PC-262,4625,An account was successfully logged on. User: user1689 from PC-262
2724,user1417,PC-909,7045,A service was installed in the system. Service: police by user1417
2725,user1677,PC-766,4625,A logon attempt was made using explicit credentials. User: user1677
2726,user1726,PC-458,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-458
2727,user1864,PC-629,7045,An account was successfully logged on. User: user1864 from PC-629
2728,user1995,PC-777,4697,An account was locked out. User: user1995
2729,user1139,PC-517,1116,A service was installed in the system. Service: several by user1139
2730,user1978,PC-201,1116,An account was successfully logged on. User: user1978 from PC-201
2731,user1946,PC-164,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-164
2732,user1279,PC-634,1116,Scheduled task created. Name: affect by user1279
2733,user1570,PC-480,4625,A service was installed in the system. Service: prove by user1570
2734,user1634,PC-673,4698,An account was locked out. User: user1634
2735,user1007,PC-112,4624,A service was installed in the system. Service: because by user1007
2736,user1130,PC-146,4697,A logon attempt was made using explicit credentials. User: user1130
2737,user1364,PC-409,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-409
2738,user1684,PC-711,4698,An account was successfully logged on. User: user1684 from PC-711
2739,user1479,PC-552,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-552
2740,user1253,PC-871,7045,A logon attempt was made using explicit credentials. User: user1253
2741,user1856,PC-275,7045,A logon attempt was made using explicit credentials. User: user1856
2742,user1814,PC-150,1116,An account was successfully logged on. User: user1814 from PC-150
2743,user1200,PC-915,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-915
2744,user1783,PC-901,4624,A logon attempt was made using explicit credentials. User: user1783
2745,user1521,PC-597,4625,A service was installed in the system. Service: foreign by user1521
2746,user1117,PC-949,7045,An account was locked out. User: user1117
2747,user1209,PC-505,7045,Scheduled task created. Name: tonight by user1209
2748,user1621,PC-420,4624,A service was installed in the system. Service: every by user1621
2749,user1275,PC-280,4624,An account was successfully logged on. User: user1275 from PC-280
2750,user1095,PC-431,4625,An account was successfully logged on. User: user1095 from PC-431
2751,user1370,PC-382,4624,A service was installed in the system. Service: mission by user1370
2752,user1666,PC-245,1116,A service was installed in the system. Service: pretty by user1666
2753,user1711,PC-374,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-374
2754,user1243,PC-552,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-552
2755,user1391,PC-645,4698,An account was locked out. User: user1391
2756,user1208,PC-259,7045,An account was successfully logged on. User: user1208 from PC-259
2757,user1687,PC-879,4697,Scheduled task created. Name: own by user1687
2758,user1168,PC-130,4697,An account was locked out. User: user1168
2759,user1320,PC-346,4625,An account was successfully logged on. User: user1320 from PC-346
2760,user1850,PC-263,1116,An account was locked out. User: user1850
2761,user1500,PC-328,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-328
2762,user1684,PC-810,4698,An account was successfully logged on. User: user1684 from PC-810
2763,user1613,PC-336,4698,Scheduled task created. Name: perform by user1613
2764,user1516,PC-750,4624,A logon attempt was made using explicit credentials. User: user1516
2765,user1278,PC-513,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-513
2766,user1483,PC-189,1116,Scheduled task created. Name: some by user1483
2767,user1786,PC-942,1116,A logon attempt was made using explicit credentials. User: user1786
2768,user1041,PC-724,7045,An account was successfully logged on. User: user1041 from PC-724
2769,user1316,PC-686,4698,A logon attempt was made using explicit credentials. User: user1316
2770,user1674,PC-190,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-190
2771,user1644,PC-902,4697,A service was installed in the system. Service: practice by user1644
2772,user1241,PC-509,7045,Scheduled task created. Name: throw by user1241
2773,user1967,PC-936,4625,An account was successfully logged on. User: user1967 from PC-936
2774,user1151,PC-491,4697,An account was locked out. User: user1151
2775,user1758,PC-925,4697,An account was successfully logged on. User: user1758 from PC-925
2776,user1621,PC-596,4625,A service was installed in the system. Service: join by user1621
2777,user1057,PC-376,1116,An account was locked out. User: user1057
2778,user1363,PC-184,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-184
2779,user1744,PC-975,1116,An account was successfully logged on. User: user1744 from PC-975
2780,user1551,PC-660,4625,An account was locked out. User: user1551
2781,user1015,PC-403,7045,A logon attempt was made using explicit credentials. User: user1015
2782,user1363,PC-620,4624,A logon attempt was made using explicit credentials. User: user1363
2783,user1388,PC-482,4624,Scheduled task created. Name: necessary by user1388
2784,user1970,PC-247,7045,An account was locked out. User: user1970
2785,user1818,PC-604,4697,A service was installed in the system. Service: response by user1818
2786,user1052,PC-964,4697,An account was locked out. User: user1052
2787,user1566,PC-461,4625,A logon attempt was made using explicit credentials. User: user1566
2788,user1129,PC-909,4698,Scheduled task created. Name: write by user1129
2789,user1113,PC-452,4698,A service was installed in the system. Service: especially by user1113
2790,user1749,PC-584,4625,A service was installed in the system. Service: administration by user1749
2791,user1527,PC-354,4625,A service was installed in the system. Service: political by user1527
2792,user1351,PC-925,4625,A service was installed in the system. Service: consumer by user1351
2793,user1047,PC-101,7045,An account was locked out. User: user1047
2794,user1331,PC-428,4697,Scheduled task created. Name: news by user1331
2795,user1069,PC-457,7045,Scheduled task created. Name: fact by user1069
2796,user1332,PC-337,4698,A service was installed in the system. Service: month by user1332
2797,user1729,PC-735,4697,A logon attempt was made using explicit credentials. User: user1729
2798,user1875,PC-391,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-391
2799,user1390,PC-880,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-880
2800,user1433,PC-449,1116,An account was locked out. User: user1433
2801,user1947,PC-315,1116,A service was installed in the system. Service: network by user1947
2802,user1796,PC-778,7045,A logon attempt was made using explicit credentials. User: user1796
2803,user1706,PC-248,1116,A service was installed in the system. Service: current by user1706
2804,user1331,PC-302,1116,A service was installed in the system. Service: yard by user1331
2805,user1599,PC-285,4624,An account was locked out. User: user1599
2806,user1383,PC-804,1116,An account was locked out. User: user1383
2807,user1832,PC-929,4625,A logon attempt was made using explicit credentials. User: user1832
2808,user1565,PC-326,4625,A service was installed in the system. Service: to by user1565
2809,user1528,PC-185,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-185
2810,user1238,PC-297,7045,A service was installed in the system. Service: near by user1238
2811,user1436,PC-752,4625,An account was locked out. User: user1436
2812,user1266,PC-808,4698,A service was installed in the system. Service: describe by user1266
2813,user1598,PC-162,4625,An account was successfully logged on. User: user1598 from PC-162
2814,user1396,PC-641,7045,An account was locked out. User: user1396
2815,user1985,PC-441,4697,A logon attempt was made using explicit credentials. User: user1985
2816,user1708,PC-974,4625,An account was locked out. User: user1708
2817,user1911,PC-543,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-543
2818,user1026,PC-272,4624,An account was locked out. User: user1026
2819,user1027,PC-303,4624,An account was locked out. User: user1027
2820,user1664,PC-707,7045,An account was successfully logged on. User: user1664 from PC-707
2821,user1550,PC-137,4698,A service was installed in the system. Service: deal by user1550
2822,user1423,PC-805,4697,An account was locked out. User: user1423
2823,user1424,PC-968,7045,A logon attempt was made using explicit credentials. User: user1424
2824,user1982,PC-758,4625,An account was successfully logged on. User: user1982 from PC-758
2825,user1273,PC-156,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-156
2826,user1671,PC-822,7045,An account was successfully logged on. User: user1671 from PC-822
2827,user1096,PC-789,4698,Scheduled task created. Name: exactly by user1096
2828,user1762,PC-453,4624,A logon attempt was made using explicit credentials. User: user1762
2829,user1115,PC-447,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-447
2830,user1426,PC-784,7045,An account was successfully logged on. User: user1426 from PC-784
2831,user1731,PC-797,4697,An account was locked out. User: user1731
2832,user1172,PC-706,4625,Scheduled task created. Name: court by user1172
2833,user1041,PC-794,1116,Scheduled task created. Name: future by user1041
2834,user1576,PC-946,4624,A service was installed in the system. Service: into by user1576
2835,user1526,PC-349,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-349
2836,user1041,PC-247,4698,A service was installed in the system. Service: network by user1041
2837,user1060,PC-526,7045,An account was successfully logged on. User: user1060 from PC-526
2838,user1815,PC-752,4697,Scheduled task created. Name: expect by user1815
2839,user1654,PC-617,4625,An account was locked out. User: user1654
2840,user1723,PC-406,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-406
2841,user1383,PC-990,7045,Scheduled task created. Name: the by user1383
2842,user1589,PC-213,7045,A service was installed in the system. Service: body by user1589
2843,user1476,PC-254,4698,Scheduled task created. Name: man by user1476
2844,user1276,PC-170,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-170
2845,user1551,PC-598,4625,A service was installed in the system. Service: attention by user1551
2846,user1051,PC-600,1116,An account was successfully logged on. User: user1051 from PC-600
2847,user1897,PC-812,4698,A service was installed in the system. Service: region by user1897
2848,user1867,PC-915,4625,An account was successfully logged on. User: user1867 from PC-915
2849,user1629,PC-659,1116,Scheduled task created. Name: heavy by user1629
2850,user1361,PC-868,4698,An account was locked out. User: user1361
2851,user1774,PC-752,4625,A service was installed in the system. Service: morning by user1774
2852,user1291,PC-674,4624,An account was locked out. User: user1291
2853,user1973,PC-967,4624,A logon attempt was made using explicit credentials. User: user1973
2854,user1285,PC-540,7045,An account was successfully logged on. User: user1285 from PC-540
2855,user1691,PC-857,4697,A logon attempt was made using explicit credentials. User: user1691
2856,user1677,PC-128,7045,A service was installed in the system. Service: what by user1677
2857,user1564,PC-604,7045,An account was locked out. User: user1564
2858,user1876,PC-254,4698,A logon attempt was made using explicit credentials. User: user1876
2859,user1076,PC-220,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-220
2860,user1015,PC-953,4624,A service was installed in the system. Service: notice by user1015
2861,user1604,PC-227,4625,An account was locked out. User: user1604
2862,user1598,PC-510,4625,A logon attempt was made using explicit credentials. User: user1598
2863,user1124,PC-352,4624,Scheduled task created. Name: treat by user1124
2864,user1569,PC-540,7045,An account was locked out. User: user1569
2865,user1621,PC-243,4698,An account was successfully logged on. User: user1621 from PC-243
2866,user1254,PC-859,4625,A service was installed in the system. Service: policy by user1254
2867,user1124,PC-866,4625,An account was successfully logged on. User: user1124 from PC-866
2868,user1145,PC-868,4624,Scheduled task created. Name: their by user1145
2869,user1101,PC-523,4625,An account was locked out. User: user1101
2870,user1915,PC-718,4625,An account was successfully logged on. User: user1915 from PC-718
2871,user1711,PC-376,4698,A service was installed in the system. Service: prove by user1711
2872,user1706,PC-992,1116,A logon attempt was made using explicit credentials. User: user1706
2873,user1688,PC-345,7045,An account was locked out. User: user1688
2874,user1859,PC-603,7045,A service was installed in the system. Service: series by user1859
2875,user1795,PC-695,4697,An account was locked out. User: user1795
2876,user1276,PC-941,4697,An account was locked out. User: user1276
2877,user1260,PC-765,4697,An account was locked out. User: user1260
2878,user1610,PC-887,4697,An account was successfully logged on. User: user1610 from PC-887
2879,user1327,PC-900,4698,A logon attempt was made using explicit credentials. User: user1327
2880,user1827,PC-646,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-646
2881,user1743,PC-702,4625,An account was successfully logged on. User: user1743 from PC-702
2882,user1587,PC-163,4697,An account was successfully logged on. User: user1587 from PC-163
2883,user1471,PC-461,4625,A service was installed in the system. Service: from by user1471
2884,user1513,PC-374,4697,A service was installed in the system. Service: television by user1513
2885,user1653,PC-388,4625,An account was successfully logged on. User: user1653 from PC-388
2886,user1627,PC-118,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-118
2887,user1696,PC-431,4625,An account was locked out. User: user1696
2888,user1962,PC-264,7045,A logon attempt was made using explicit credentials. User: user1962
2889,user1838,PC-413,4625,An account was locked out. User: user1838
2890,user1535,PC-715,4697,An account was locked out. User: user1535
2891,user1040,PC-221,4625,An account was successfully logged on. User: user1040 from PC-221
2892,user1220,PC-607,1116,Scheduled task created. Name: control by user1220
2893,user1719,PC-664,1116,A logon attempt was made using explicit credentials. User: user1719
2894,user1877,PC-640,4697,An account was successfully logged on. User: user1877 from PC-640
2895,user1554,PC-719,1116,A logon attempt was made using explicit credentials. User: user1554
2896,user1973,PC-456,4698,A logon attempt was made using explicit credentials. User: user1973
2897,user1622,PC-210,4698,An account was successfully logged on. User: user1622 from PC-210
2898,user1787,PC-710,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-710
2899,user1497,PC-379,4697,An account was successfully logged on. User: user1497 from PC-379
2900,user1848,PC-908,4625,Scheduled task created. Name: tree by user1848
2901,user1105,PC-638,4697,Scheduled task created. Name: thank by user1105
2902,user1760,PC-191,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-191
2903,user1708,PC-933,4697,Scheduled task created. Name: Mrs by user1708
2904,user1022,PC-441,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-441
2905,user1072,PC-648,4624,An account was locked out. User: user1072
2906,user1866,PC-193,4697,Scheduled task created. Name: not by user1866
2907,user1632,PC-660,4625,An account was successfully logged on. User: user1632 from PC-660
2908,user1683,PC-921,7045,An account was successfully logged on. User: user1683 from PC-921
2909,user1988,PC-727,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-727
2910,user1532,PC-194,7045,An account was locked out. User: user1532
2911,user1888,PC-117,4625,An account was successfully logged on. User: user1888 from PC-117
2912,user1633,PC-162,7045,A service was installed in the system. Service: raise by user1633
2913,user1141,PC-140,4625,An account was locked out. User: user1141
2914,user1367,PC-408,1116,An account was locked out. User: user1367
2915,user1178,PC-177,4698,An account was successfully logged on. User: user1178 from PC-177
2916,user1379,PC-769,4697,An account was successfully logged on. User: user1379 from PC-769
2917,user1352,PC-712,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-712
2918,user1865,PC-434,4698,An account was locked out. User: user1865
2919,user1039,PC-654,1116,A service was installed in the system. Service: card by user1039
2920,user1161,PC-281,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-281
2921,user1104,PC-286,4698,An account was locked out. User: user1104
2922,user1194,PC-915,7045,A service was installed in the system. Service: north by user1194
2923,user1690,PC-854,4697,A logon attempt was made using explicit credentials. User: user1690
2924,user1255,PC-763,4698,Scheduled task created. Name: look by user1255
2925,user1364,PC-905,4624,Scheduled task created. Name: price by user1364
2926,user1882,PC-199,1116,A service was installed in the system. Service: car by user1882
2927,user1690,PC-684,4698,An account was locked out. User: user1690
2928,user1780,PC-471,1116,An account was successfully logged on. User: user1780 from PC-471
2929,user1382,PC-913,4698,A logon attempt was made using explicit credentials. User: user1382
2930,user1981,PC-312,4624,An account was locked out. User: user1981
2931,user1222,PC-518,4624,An account was locked out. User: user1222
2932,user1800,PC-674,4625,An account was successfully logged on. User: user1800 from PC-674
2933,user1901,PC-493,4624,Scheduled task created. Name: however by user1901
2934,user1483,PC-196,4697,An account was locked out. User: user1483
2935,user1464,PC-238,4624,Scheduled task created. Name: thus by user1464
2936,user1394,PC-258,7045,An account was successfully logged on. User: user1394 from PC-258
2937,user1272,PC-808,4697,A logon attempt was made using explicit credentials. User: user1272
2938,user1722,PC-493,1116,An account was successfully logged on. User: user1722 from PC-493
2939,user1459,PC-256,4625,An account was locked out. User: user1459
2940,user1031,PC-434,7045,A logon attempt was made using explicit credentials. User: user1031
2941,user1126,PC-295,1116,A service was installed in the system. Service: personal by user1126
2942,user1472,PC-533,4624,Scheduled task created. Name: only by user1472
2943,user1098,PC-619,1116,A logon attempt was made using explicit credentials. User: user1098
2944,user1440,PC-866,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-866
2945,user1982,PC-439,4625,Scheduled task created. Name: write by user1982
2946,user1576,PC-207,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-207
2947,user1586,PC-267,4697,Scheduled task created. Name: wait by user1586
2948,user1613,PC-732,4624,A logon attempt was made using explicit credentials. User: user1613
2949,user1349,PC-302,4697,An account was locked out. User: user1349
2950,user1478,PC-104,4624,A service was installed in the system. Service: range by user1478
2951,user1793,PC-327,4698,A logon attempt was made using explicit credentials. User: user1793
2952,user1578,PC-219,4698,A service was installed in the system. Service: seem by user1578
2953,user1899,PC-261,4624,An account was locked out. User: user1899
2954,user1094,PC-903,1116,Scheduled task created. Name: agree by user1094
2955,user1844,PC-675,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-675
2956,user1490,PC-700,7045,An account was successfully logged on. User: user1490 from PC-700
2957,user1738,PC-362,7045,An account was successfully logged on. User: user1738 from PC-362
2958,user1915,PC-723,4697,A service was installed in the system. Service: almost by user1915
2959,user1037,PC-412,1116,An account was locked out. User: user1037
2960,user1192,PC-783,1116,A service was installed in the system. Service: field by user1192
2961,user1760,PC-673,4698,An account was successfully logged on. User: user1760 from PC-673
2962,user1620,PC-421,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-421
2963,user1582,PC-750,4625,An account was locked out. User: user1582
2964,user1578,PC-486,4624,Scheduled task created. Name: break by user1578
2965,user1045,PC-705,4698,An account was locked out. User: user1045
2966,user1122,PC-623,4624,An account was successfully logged on. User: user1122 from PC-623
2967,user1452,PC-720,4698,A logon attempt was made using explicit credentials. User: user1452
2968,user1351,PC-393,4697,A logon attempt was made using explicit credentials. User: user1351
2969,user1666,PC-937,4697,Scheduled task created. Name: agreement by user1666
2970,user1011,PC-486,4697,An account was successfully logged on. User: user1011 from PC-486
2971,user1722,PC-953,4625,An account was successfully logged on. User: user1722 from PC-953
2972,user1818,PC-978,4697,An account was locked out. User: user1818
2973,user1980,PC-691,4624,An account was successfully logged on. User: user1980 from PC-691
2974,user1621,PC-301,7045,An account was locked out. User: user1621
2975,user1930,PC-592,4698,An account was successfully logged on. User: user1930 from PC-592
2976,user1809,PC-881,4625,Scheduled task created. Name: capital by user1809
2977,user1045,PC-623,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-623
2978,user1114,PC-629,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-629
2979,user1199,PC-596,4624,A service was installed in the system. Service: trouble by user1199
2980,user1951,PC-148,1116,An account was locked out. User: user1951
2981,user1965,PC-763,4624,Scheduled task created. Name: position by user1965
2982,user1424,PC-194,4625,A logon attempt was made using explicit credentials. User: user1424
2983,user1563,PC-873,7045,An account was locked out. User: user1563
2984,user1062,PC-591,4625,An account was successfully logged on. User: user1062 from PC-591
2985,user1777,PC-204,4625,An account was locked out. User: user1777
2986,user1792,PC-993,4697,An account was locked out. User: user1792
2987,user1605,PC-370,4624,A logon attempt was made using explicit credentials. User: user1605
2988,user1337,PC-540,4624,An account was successfully logged on. User: user1337 from PC-540
2989,user1112,PC-470,4698,A logon attempt was made using explicit credentials. User: user1112
2990,user1989,PC-578,4698,An account was successfully logged on. User: user1989 from PC-578
2991,user1385,PC-255,4625,Scheduled task created. Name: prove by user1385
2992,user1749,PC-684,7045,An account was locked out. User: user1749
2993,user1763,PC-174,7045,An account was successfully logged on. User: user1763 from PC-174
2994,user1458,PC-224,7045,A service was installed in the system. Service: gun by user1458
2995,user1496,PC-619,7045,An account was locked out. User: user1496
2996,user1625,PC-108,7045,A service was installed in the system. Service: little by user1625
2997,user1406,PC-909,4697,A service was installed in the system. Service: number by user1406
2998,user1289,PC-135,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-135
2999,user1793,PC-795,7045,Scheduled task created. Name: whether by user1793
3000,user1160,PC-386,4698,Scheduled task created. Name: scene by user1160
3001,user1610,PC-603,7045,An account was successfully logged on. User: user1610 from PC-603
3002,user1981,PC-286,4697,An account was successfully logged on. User: user1981 from PC-286
3003,user1075,PC-543,4625,A logon attempt was made using explicit credentials. User: user1075
3004,user1233,PC-849,4625,An account was successfully logged on. User: user1233 from PC-849
3005,user1932,PC-984,7045,A logon attempt was made using explicit credentials. User: user1932
3006,user1427,PC-460,4624,An account was successfully logged on. User: user1427 from PC-460
3007,user1232,PC-454,4698,An account was successfully logged on. User: user1232 from PC-454
3008,user1316,PC-260,4625,An account was locked out. User: user1316
3009,user1830,PC-618,4697,Scheduled task created. Name: specific by user1830
3010,user1800,PC-630,4624,Scheduled task created. Name: do by user1800
3011,user1985,PC-884,4698,A service was installed in the system. Service: visit by user1985
3012,user1767,PC-955,1116,An account was locked out. User: user1767
3013,user1297,PC-639,4625,A logon attempt was made using explicit credentials. User: user1297
3014,user1881,PC-221,4624,An account was locked out. User: user1881
3015,user1047,PC-548,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-548
3016,user1086,PC-480,4625,An account was locked out. User: user1086
3017,user1590,PC-110,4625,Scheduled task created. Name: trip by user1590
3018,user1153,PC-337,4698,An account was locked out. User: user1153
3019,user1185,PC-904,4625,Scheduled task created. Name: town by user1185
3020,user1859,PC-203,7045,An account was successfully logged on. User: user1859 from PC-203
3021,user1120,PC-299,4624,An account was successfully logged on. User: user1120 from PC-299
3022,user1526,PC-741,4698,An account was successfully logged on. User: user1526 from PC-741
3023,user1118,PC-663,4697,A service was installed in the system. Service: blood by user1118
3024,user1976,PC-693,1116,An account was successfully logged on. User: user1976 from PC-693
3025,user1890,PC-582,4625,An account was successfully logged on. User: user1890 from PC-582
3026,user1168,PC-708,4697,An account was locked out. User: user1168
3027,user1199,PC-683,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-683
3028,user1780,PC-333,4625,A logon attempt was made using explicit credentials. User: user1780
3029,user1766,PC-263,4624,A logon attempt was made using explicit credentials. User: user1766
3030,user1418,PC-971,4624,A service was installed in the system. Service: analysis by user1418
3031,user1379,PC-502,4698,An account was locked out. User: user1379
3032,user1614,PC-253,4697,An account was successfully logged on. User: user1614 from PC-253
3033,user1701,PC-703,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-703
3034,user1372,PC-874,4697,An account was locked out. User: user1372
3035,user1653,PC-742,4697,A logon attempt was made using explicit credentials. User: user1653
3036,user1432,PC-664,4624,An account was successfully logged on. User: user1432 from PC-664
3037,user1183,PC-217,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-217
3038,user1315,PC-397,4698,A logon attempt was made using explicit credentials. User: user1315
3039,user1460,PC-276,1116,An account was successfully logged on. User: user1460 from PC-276
3040,user1028,PC-186,1116,An account was successfully logged on. User: user1028 from PC-186
3041,user1424,PC-314,7045,An account was successfully logged on. User: user1424 from PC-314
3042,user1277,PC-396,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-396
3043,user1509,PC-709,4624,An account was locked out. User: user1509
3044,user1599,PC-531,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-531
3045,user1956,PC-420,4624,A logon attempt was made using explicit credentials. User: user1956
3046,user1858,PC-854,4698,An account was locked out. User: user1858
3047,user1488,PC-101,7045,An account was locked out. User: user1488
3048,user1069,PC-920,4698,An account was locked out. User: user1069
3049,user1452,PC-107,4697,An account was locked out. User: user1452
3050,user1237,PC-193,4697,Scheduled task created. Name: indicate by user1237
3051,user1270,PC-503,4625,A logon attempt was made using explicit credentials. User: user1270
3052,user1596,PC-356,4697,A service was installed in the system. Service: benefit by user1596
3053,user1999,PC-671,4625,A service was installed in the system. Service: wonder by user1999
3054,user1732,PC-631,4625,A service was installed in the system. Service: performance by user1732
3055,user1346,PC-284,4625,An account was locked out. User: user1346
3056,user1352,PC-879,4697,An account was locked out. User: user1352
3057,user1851,PC-679,4625,Scheduled task created. Name: success by user1851
3058,user1839,PC-753,4624,Scheduled task created. Name: some by user1839
3059,user1987,PC-144,4698,An account was successfully logged on. User: user1987 from PC-144
3060,user1407,PC-228,4697,A logon attempt was made using explicit credentials. User: user1407
3061,user1070,PC-625,4625,An account was locked out. User: user1070
3062,user1542,PC-896,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-896
3063,user1523,PC-302,4624,An account was successfully logged on. User: user1523 from PC-302
3064,user1805,PC-408,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-408
3065,user1679,PC-259,4697,Scheduled task created. Name: exactly by user1679
3066,user1977,PC-342,4624,A service was installed in the system. Service: third by user1977
3067,user1960,PC-311,4624,An account was locked out. User: user1960
3068,user1955,PC-219,4625,An account was locked out. User: user1955
3069,user1163,PC-107,7045,A logon attempt was made using explicit credentials. User: user1163
3070,user1219,PC-182,4697,An account was successfully logged on. User: user1219 from PC-182
3071,user1631,PC-866,7045,A logon attempt was made using explicit credentials. User: user1631
3072,user1630,PC-209,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-209
3073,user1477,PC-682,7045,Scheduled task created. Name: throughout by user1477
3074,user1985,PC-720,1116,An account was successfully logged on. User: user1985 from PC-720
3075,user1154,PC-318,4697,An account was successfully logged on. User: user1154 from PC-318
3076,user1983,PC-651,4697,A service was installed in the system. Service: tree by user1983
3077,user1945,PC-354,1116,An account was successfully logged on. User: user1945 from PC-354
3078,user1374,PC-794,7045,A service was installed in the system. Service: thought by user1374
3079,user1918,PC-685,4625,A service was installed in the system. Service: idea by user1918
3080,user1116,PC-810,4624,An account was locked out. User: user1116
3081,user1943,PC-975,4697,A service was installed in the system. Service: discussion by user1943
3082,user1001,PC-202,4625,A logon attempt was made using explicit credentials. User: user1001
3083,user1935,PC-319,4625,An account was locked out. User: user1935
3084,user1061,PC-948,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-948
3085,user1679,PC-804,4697,A service was installed in the system. Service: also by user1679
3086,user1108,PC-607,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-607
3087,user1042,PC-374,4697,A service was installed in the system. Service: campaign by user1042
3088,user1436,PC-406,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-406
3089,user1120,PC-421,4624,Scheduled task created. Name: foreign by user1120
3090,user1452,PC-466,7045,An account was locked out. User: user1452
3091,user1221,PC-462,7045,An account was locked out. User: user1221
3092,user1686,PC-229,1116,A logon attempt was made using explicit credentials. User: user1686
3093,user1867,PC-951,7045,Scheduled task created. Name: service by user1867
3094,user1111,PC-559,4625,A service was installed in the system. Service: bar by user1111
3095,user1456,PC-190,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-190
3096,user1560,PC-141,4625,An account was successfully logged on. User: user1560 from PC-141
3097,user1945,PC-524,1116,A service was installed in the system. Service: sea by user1945
3098,user1786,PC-400,1116,A logon attempt was made using explicit credentials. User: user1786
3099,user1265,PC-697,7045,A service was installed in the system. Service: the by user1265
3100,user1960,PC-520,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-520
3101,user1184,PC-148,7045,Scheduled task created. Name: any by user1184
3102,user1714,PC-353,1116,A service was installed in the system. Service: entire by user1714
