id,data_subject_id,host,event_id,text
1176,user1646,PC-432,4625,Scheduled task created. Name: shake by user1646
1177,user1385,PC-301,4698,An account was locked out. User: user1385
1178,user1054,PC-618,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-618
1179,user1577,PC-677,1116,An account was locked out. User: user1577
1180,user1955,PC-354,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-354
1181,user1837,PC-473,4624,An account was successfully logged on. User: user1837 from PC-473
1182,user1811,PC-655,4625,A logon attempt was made using explicit credentials. User: user1811
1183,user1065,PC-850,4698,A logon attempt was made using explicit credentials. User: user1065
1184,user1592,PC-188,7045,A logon attempt was made using explicit credentials. User: user1592
1185,user1840,PC-810,4625,An account was locked out. User: user1840
1186,user1605,PC-563,4624,An account was successfully logged on. User: user1605 from PC-563
1187,user1804,PC-425,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-425
1188,user1150,PC-223,7045,A service was installed in the system. Service: wonder by user1150
1189,user1714,PC-354,7045,Scheduled task created. Name: always by user1714
1190,user1876,PC-976,4624,A logon attempt was made using explicit credentials. User: user1876
1191,user1057,PC-625,1116,An account was successfully logged on. User: user1057 from PC-625
1192,user1158,PC-231,7045,An account was locked out. User: user1158
1193,user1872,PC-775,4625,An account was successfully logged on. User: user1872 from PC-775
1194,user1477,PC-513,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-513
1195,user1448,PC-153,4698,Scheduled task created. Name: on by user1448
1196,user1124,PC-386,4624,A logon attempt was made using explicit credentials. User: user1124
1197,user1998,PC-897,7045,A service was installed in the system. Service: such by user1998
1198,user1542,PC-131,4698,A service was installed in the system. Service: both by user1542
1199,user1466,PC-580,4698,A service was installed in the system. Service: project by user1466
1200,user1148,PC-998,4624,Scheduled task created. Name: year by user1148
1201,user1644,PC-685,7045,A service was installed in the system. Service: officer by user1644
1202,user1535,PC-771,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-771
1203,user1359,PC-337,4625,A service was installed in the system. Service: moment by user1359
1204,user1548,PC-292,4698,An account was locked out. User: user1548
1205,user1380,PC-945,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-945
1206,user1312,PC-588,7045,An account was locked out. User: user1312
1207,user1991,PC-273,4697,A service was installed in the system. Service: movement by user1991
1208,user1789,PC-330,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-330
1209,user1877,PC-451,1116,Scheduled task created. Name: rock by user1877
1210,user1947,PC-319,1116,A service was installed in the system. Service: dark by user1947
1211,user1165,PC-911,1116,A service was installed in the system. Service: standard by user1165
1212,user1907,PC-896,4697,A service was installed in the system. Service: best by user1907
1213,user1727,PC-545,7045,A logon attempt was made using explicit credentials. User: user1727
1214,user1397,PC-752,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-752
1215,user1936,PC-472,4624,A logon attempt was made using explicit credentials. User: user1936
1216,user1492,PC-543,4624,Scheduled task created. Name: so by user1492
1217,user1960,PC-542,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-542
1218,user1751,PC-383,4625,An account was successfully logged on. User: user1751 from PC-383
1219,user1144,PC-972,7045,A service was installed in the system. Service: fast by user1144
1220,user1090,PC-381,4698,An account was locked out. User: user1090
1221,user1265,PC-985,4625,A logon attempt was made using explicit credentials. User: user1265
1222,user1583,PC-226,4698,An account was locked out. User: user1583
1223,user1673,PC-852,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-852
1224,user1997,PC-920,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-920
1225,user1814,PC-843,1116,An account was locked out. User: user1814
1226,user1249,PC-256,1116,A service was installed in the system. Service: stand by user1249
1227,user1748,PC-109,4625,A service was installed in the system. Service: pay by user1748
1228,user1971,PC-786,4624,An account was successfully logged on. User: user1971 from PC-786
1229,user1596,PC-506,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-506
1230,user1974,PC-416,4697,A logon attempt was made using explicit credentials. User: user1974
1231,user1344,PC-115,4697,A logon attempt was made using explicit credentials. User: user1344
1232,user1571,PC-273,1116,An account was locked out. User: user1571
1233,user1819,PC-743,4697,A logon attempt was made using explicit credentials. User: user1819
1234,user1037,PC-538,4698,An account was successfully logged on. User: user1037 from PC-538
1235,user1021,PC-830,1116,Scheduled task created. Name: fact by user1021
1236,user1872,PC-728,4625,An account was successfully logged on. User: user1872 from PC-728
1237,user1836,PC-922,4697,An account was locked out. User: user1836
1238,user1488,PC-804,4624,Scheduled task created. Name: court by user1488
1239,user1168,PC-839,7045,An account was successfully logged on. User: user1168 from PC-839
1240,user1781,PC-742,4625,An account was locked out. User: user1781
1241,user1590,PC-399,4698,Scheduled task created. Name: finally by user1590
1242,user1305,PC-760,4625,An account was locked out. User: user1305
1243,user1310,PC-606,4697,A service was installed in the system. Service: store by user1310
1244,user1443,PC-771,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-771
1245,user1097,PC-587,4624,Scheduled task created. Name: majority by user1097
1246,user1474,PC-852,1116,Scheduled task created. Name: something by user1474
1247,user1589,PC-602,4698,A logon attempt was made using explicit credentials. User: user1589
1248,user1231,PC-836,4698,A logon attempt was made using explicit credentials. User: user1231
1249,user1301,PC-582,4697,Scheduled task created. Name: chance by user1301
1250,user1085,PC-302,1116,A logon attempt was made using explicit credentials. User: user1085
1251,user1449,PC-216,4625,Scheduled task created. Name: church by user1449
1252,user1712,PC-378,7045,Scheduled task created. Name: probably by user1712
1253,user1756,PC-388,4625,An account was successfully logged on. User: user1756 from PC-388
1254,user1234,PC-284,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-284
1255,user1813,PC-525,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-525
1256,user1265,PC-119,4698,A logon attempt was made using explicit credentials. User: user1265
1257,user1164,PC-112,4697,A logon attempt was made using explicit credentials. User: user1164
1258,user1489,PC-174,4697,Scheduled task created. Name: loss by user1489
1259,user1139,PC-503,7045,A service was installed in the system. Service: remember by user1139
1260,user1775,PC-892,4697,A logon attempt was made using explicit credentials. User: user1775
1261,user1491,PC-772,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-772
1262,user1616,PC-431,4625,Scheduled task created. Name: image by user1616
1263,user1475,PC-484,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-484
1264,user1946,PC-826,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-826
1265,user1664,PC-504,1116,A logon attempt was made using explicit credentials. User: user1664
1266,user1856,PC-741,7045,Scheduled task created. Name: whom by user1856
1267,user1126,PC-474,4697,An account was locked out. User: user1126
1268,user1625,PC-491,4624,Scheduled task created. Name: those by user1625
1269,user1200,PC-769,4624,Scheduled task created. Name: sometimes by user1200
1270,user1603,PC-219,4624,A service was installed in the system. Service: open by user1603
1271,user1385,PC-720,1116,An account was successfully logged on. User: user1385 from PC-720
1272,user1130,PC-461,4624,A service was installed in the system. Service: worker by user1130
1273,user1719,PC-948,4698,An account was locked out. User: user1719
1274,user1659,PC-748,4698,A logon attempt was made using explicit credentials. User: user1659
1275,user1253,PC-622,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-622
1276,user1485,PC-545,4697,A logon attempt was made using explicit credentials. User: user1485
1277,user1006,PC-471,4625,A logon attempt was made using explicit credentials. User: user1006
1278,user1773,PC-791,4625,An account was successfully logged on. User: user1773 from PC-791
1279,user1979,PC-252,7045,An account was successfully logged on. User: user1979 from PC-252
1280,user1976,PC-336,4697,An account was locked out. User: user1976
1281,user1595,PC-744,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-744
1282,user1683,PC-110,4624,An account was successfully logged on. User: user1683 from PC-110
1283,user1280,PC-130,7045,A logon attempt was made using explicit credentials. User: user1280
1284,user1121,PC-221,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-221
1285,user1765,PC-709,7045,A logon attempt was made using explicit credentials. User: user1765
1286,user1521,PC-770,4624,An account was successfully logged on. User: user1521 from PC-770
1287,user1020,PC-384,4624,Scheduled task created. Name: game by user1020
1288,user1265,PC-812,4624,Scheduled task created. Name: scientist by user1265
1289,user1968,PC-755,7045,Scheduled task created. Name: change by user1968
1290,user1149,PC-720,4624,An account was successfully logged on. User: user1149 from PC-720
1291,user1191,PC-366,1116,A service was installed in the system. Service: economic by user1191
1292,user1792,PC-463,1116,An account was locked out. User: user1792
1293,user1551,PC-210,4624,A service was installed in the system. Service: American by user1551
1294,user1474,PC-320,1116,A logon attempt was made using explicit credentials. User: user1474
1295,user1909,PC-735,4624,Scheduled task created. Name: to by user1909
1296,user1788,PC-761,1116,An account was successfully logged on. User: user1788 from PC-761
1297,user1964,PC-407,1116,A service was installed in the system. Service: likely by user1964
1298,user1493,PC-123,7045,Scheduled task created. Name: board by user1493
1299,user1342,PC-993,7045,A logon attempt was made using explicit credentials. User: user1342
1300,user1064,PC-104,7045,A logon attempt was made using explicit credentials. User: user1064
1301,user1587,PC-633,4697,An account was successfully logged on. User: user1587 from PC-633
1302,user1768,PC-609,4698,An account was successfully logged on. User: user1768 from PC-609
1303,user1299,PC-514,4625,An account was locked out. User: user1299
1304,user1351,PC-507,4697,A service was installed in the system. Service: generation by user1351
1305,user1126,PC-567,4697,An account was successfully logged on. User: user1126 from PC-567
1306,user1021,PC-261,4625,An account was successfully logged on. User: user1021 from PC-261
1307,user1832,PC-367,4697,An account was successfully logged on. User: user1832 from PC-367
1308,user1195,PC-761,4625,An account was locked out. User: user1195
1309,user1516,PC-243,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-243
1310,user1205,PC-206,4625,A service was installed in the system. Service: candidate by user1205
1311,user1700,PC-173,4624,An account was locked out. User: user1700
1312,user1054,PC-181,1116,An account was successfully logged on. User: user1054 from PC-181
1313,user1269,PC-400,4625,A service was installed in the system. Service: laugh by user1269
1314,user1603,PC-264,7045,A logon attempt was made using explicit credentials. User: user1603
1315,user1115,PC-521,4698,A service was installed in the system. Service: spend by user1115
1316,user1956,PC-784,4697,An account was locked out. User: user1956
1317,user1923,PC-913,4625,An account was successfully logged on. User: user1923 from PC-913
1318,user1067,PC-652,4625,An account was locked out. User: user1067
1319,user1611,PC-963,4624,Scheduled task created. Name: over by user1611
1320,user1805,PC-555,7045,Scheduled task created. Name: heart by user1805
1321,user1295,PC-853,4625,Scheduled task created. Name: kid by user1295
1322,user1051,PC-179,1116,An account was successfully logged on. User: user1051 from PC-179
1323,user1579,PC-733,1116,A service was installed in the system. Service: any by user1579
1324,user1115,PC-321,4625,An account was locked out. User: user1115
1325,user1531,PC-252,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-252
1326,user1716,PC-423,4624,Scheduled task created. Name: first by user1716
1327,user1261,PC-114,7045,An account was locked out. User: user1261
1328,user1546,PC-275,4624,A service was installed in the system. Service: enter by user1546
1329,user1071,PC-330,4625,An account was locked out. User: user1071
1330,user1495,PC-728,7045,A logon attempt was made using explicit credentials. User: user1495
1331,user1615,PC-888,1116,An account was locked out. User: user1615
1332,user1809,PC-124,7045,An account was locked out. User: user1809
1333,user1066,PC-338,7045,An account was successfully logged on. User: user1066 from PC-338
1334,user1115,PC-823,4624,An account was successfully logged on. User: user1115 from PC-823
1335,user1190,PC-463,4624,A logon attempt was made using explicit credentials. User: user1190
1336,user1227,PC-673,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-673
1337,user1017,PC-275,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-275
1338,user1425,PC-857,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-857
1339,user1289,PC-776,4698,A service was installed in the system. Service: record by user1289
1340,user1857,PC-586,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-586
1341,user1361,PC-936,4624,A logon attempt was made using explicit credentials. User: user1361
1342,user1290,PC-968,4624,A service was installed in the system. Service: quality by user1290
1343,user1680,PC-585,1116,Scheduled task created. Name: wife by user1680
1344,user1935,PC-851,4698,A logon attempt was made using explicit credentials. User: user1935
1345,user1706,PC-642,1116,A service was installed in the system. Service: pull by user1706
1346,user1374,PC-954,4698,An account was locked out. User: user1374
1347,user1318,PC-627,4624,A logon attempt was made using explicit credentials. User: user1318
1348,user1843,PC-912,4625,A logon attempt was made using explicit credentials. User: user1843
1349,user1937,PC-723,7045,A logon attempt was made using explicit credentials. User: user1937
1350,user1166,PC-111,4624,A logon attempt was made using explicit credentials. User: user1166
1351,user1685,PC-791,1116,A service was installed in the system. Service: production by user1685
1352,user1360,PC-404,7045,A service was installed in the system. Service: very by user1360
1353,user1435,PC-276,4698,An account was locked out. User: user1435
1354,user1951,PC-792,4625,Scheduled task created. Name: call by user1951
1355,user1619,PC-603,4697,A logon attempt was made using explicit credentials. User: user1619
1356,user1340,PC-876,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-876
1357,user1837,PC-949,4624,A logon attempt was made using explicit credentials. User: user1837
1358,user1884,PC-184,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-184
1359,user1247,PC-425,4697,A logon attempt was made using explicit credentials. User: user1247
1360,user1142,PC-587,1116,A service was installed in the system. Service: stand by user1142
1361,user1075,PC-278,7045,An account was locked out. User: user1075
1362,user1681,PC-243,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-243
1363,user1274,PC-364,4697,A service was installed in the system. Service: treatment by user1274
1364,user1385,PC-516,4625,A logon attempt was made using explicit credentials. User: user1385
1365,user1079,PC-196,4698,A logon attempt was made using explicit credentials. User: user1079
1366,user1628,PC-349,4624,Scheduled task created. Name: beat by user1628
1367,user1678,PC-303,4698,Scheduled task created. Name: organization by user1678
1368,user1394,PC-859,4625,A logon attempt was made using explicit credentials. User: user1394
1369,user1813,PC-436,4698,A logon attempt was made using explicit credentials. User: user1813
1370,user1696,PC-413,4624,An account was successfully logged on. User: user1696 from PC-413
1371,user1158,PC-943,4698,A service was installed in the system. Service: court by user1158
1372,user1968,PC-992,4625,A service was installed in the system. Service: share by user1968
1373,user1180,PC-603,7045,A service was installed in the system. Service: six by user1180
1374,user1969,PC-961,7045,A service was installed in the system. Service: consumer by user1969
1375,user1792,PC-261,4625,An account was successfully logged on. User: user1792 from PC-261
1376,user1491,PC-115,4624,A logon attempt was made using explicit credentials. User: user1491
1377,user1590,PC-138,4625,A service was installed in the system. Service: suggest by user1590
1378,user1006,PC-897,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-897
1379,user1017,PC-439,1116,Scheduled task created. Name: offer by user1017
1380,user1790,PC-346,4624,A logon attempt was made using explicit credentials. User: user1790
1381,user1556,PC-353,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-353
1382,user1454,PC-801,4624,A service was installed in the system. Service: give by user1454
1383,user1611,PC-942,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-942
1384,user1293,PC-134,1116,A service was installed in the system. Service: difficult by user1293
1385,user1644,PC-213,7045,An account was locked out. User: user1644
1386,user1878,PC-190,1116,An account was successfully logged on. User: user1878 from PC-190
1387,user1638,PC-562,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-562
1388,user1150,PC-560,4624,Scheduled task created. Name: move by user1150
1389,user1470,PC-182,4625,A service was installed in the system. Service: serve by user1470
1390,user1747,PC-309,4625,An account was successfully logged on. User: user1747 from PC-309
1391,user1448,PC-603,4625,A service was installed in the system. Service: like by user1448
1392,user1585,PC-238,4697,Scheduled task created. Name: eye by user1585
1393,user1026,PC-557,4698,Scheduled task created. Name: eight by user1026
1394,user1350,PC-918,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-918
1395,user1512,PC-245,1116,Scheduled task created. Name: both by user1512
1396,user1972,PC-308,1116,A logon attempt was made using explicit credentials. User: user1972
1397,user1280,PC-998,7045,A logon attempt was made using explicit credentials. User: user1280
1398,user1167,PC-667,4697,An account was locked out. User: user1167
1399,user1515,PC-973,1116,An account was locked out. User: user1515
1400,user1252,PC-391,4697,A logon attempt was made using explicit credentials. User: user1252
1401,user1752,PC-973,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-973
1402,user1795,PC-885,4698,An account was locked out. User: user1795
1403,user1262,PC-859,4624,A service was installed in the system. Service: keep by user1262
1404,user1181,PC-902,4698,Scheduled task created. Name: measure by user1181
1405,user1534,PC-588,4698,A logon attempt was made using explicit credentials. User: user1534
1406,user1095,PC-735,7045,A logon attempt was made using explicit credentials. User: user1095
1407,user1189,PC-763,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-763
1408,user1950,PC-185,4625,A service was installed in the system. Service: office by user1950
1409,user1272,PC-839,7045,A service was installed in the system. Service: agency by user1272
1410,user1638,PC-945,7045,A service was installed in the system. Service: health by user1638
1411,user1740,PC-916,4625,Scheduled task created. Name: beat by user1740
1412,user1277,PC-997,4698,A logon attempt was made using explicit credentials. User: user1277
1413,user1783,PC-620,4625,A logon attempt was made using explicit credentials. User: user1783
1414,user1832,PC-357,7045,An account was locked out. User: user1832
1415,user1363,PC-327,4624,Scheduled task created. Name: trade by user1363
1416,user1600,PC-151,4697,An account was locked out. User: user1600
1417,user1097,PC-125,7045,Scheduled task created. Name: girl by user1097
1418,user1873,PC-159,1116,A service was installed in the system. Service: everything by user1873
1419,user1830,PC-471,1116,An account was successfully logged on. User: user1830 from PC-471
1420,user1450,PC-898,7045,A service was installed in the system. Service: attorney by user1450
1421,user1403,PC-200,4624,A logon attempt was made using explicit credentials. User: user1403
1422,user1088,PC-118,1116,A service was installed in the system. Service: tax by user1088
1423,user1033,PC-242,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-242
1424,user1217,PC-458,4624,An account was successfully logged on. User: user1217 from PC-458
1425,user1791,PC-525,4624,A service was installed in the system. Service: room by user1791
1426,user1118,PC-695,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-695
1427,user1316,PC-444,7045,An account was locked out. User: user1316
1428,user1193,PC-205,1116,A logon attempt was made using explicit credentials. User: user1193
1429,user1511,PC-663,7045,A logon attempt was made using explicit credentials. User: user1511
1430,user1778,PC-139,4698,An account was locked out. User: user1778
1431,user1045,PC-779,7045,Scheduled task created. Name: responsibility by user1045
1432,user1007,PC-700,1116,Scheduled task created. Name: truth by user1007
1433,user1742,PC-940,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-940
1434,user1840,PC-842,4624,An account was successfully logged on. User: user1840 from PC-842
1435,user1810,PC-487,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-487
1436,user1687,PC-954,7045,A service was installed in the system. Service: chance by user1687
1437,user1223,PC-375,4625,A logon attempt was made using explicit credentials. User: user1223
1438,user1846,PC-156,4697,A logon attempt was made using explicit credentials. User: user1846
1439,user1085,PC-128,1116,Scheduled task created. Name: your by user1085
1440,user1222,PC-437,4624,A service was installed in the system. Service: film by user1222
1441,user1409,PC-313,7045,A logon attempt was made using explicit credentials. User: user1409
1442,user1576,PC-204,4624,A logon attempt was made using explicit credentials. User: user1576
1443,user1808,PC-981,4697,An account was locked out. User: user1808
1444,user1576,PC-816,4625,An account was locked out. User: user1576
1445,user1346,PC-455,4625,An account was successfully logged on. User: user1346 from PC-455
1446,user1960,PC-710,4625,An account was locked out. User: user1960
1447,user1946,PC-809,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-809
1448,user1069,PC-585,1116,An account was successfully logged on. User: user1069 from PC-585
1449,user1384,PC-212,4625,Scheduled task created. Name: marriage by user1384
1450,user1917,PC-104,4625,An account was successfully logged on. User: user1917 from PC-104
1451,user1203,PC-981,4698,A logon attempt was made using explicit credentials. User: user1203
1452,user1052,PC-666,4697,An account was locked out. User: user1052
1453,user1149,PC-751,4625,Scheduled task created. Name: just by user1149
1454,user1080,PC-696,4698,Scheduled task created. Name: audience by user1080
1455,user1232,PC-814,4698,An account was locked out. User: user1232
1456,user1844,PC-769,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-769
1457,user1959,PC-208,7045,Scheduled task created. Name: stuff by user1959
1458,user1324,PC-846,1116,A logon attempt was made using explicit credentials. User: user1324
1459,user1951,PC-246,7045,An account was successfully logged on. User: user1951 from PC-246
1460,user1059,PC-853,4697,An account was locked out. User: user1059
1461,user1232,PC-332,1116,An account was successfully logged on. User: user1232 from PC-332
1462,user1477,PC-822,7045,An account was successfully logged on. User: user1477 from PC-822
1463,user1701,PC-170,4698,An account was locked out. User: user1701
1464,user1790,PC-217,7045,A service was installed in the system. Service: these by user1790
1465,user1294,PC-632,7045,An account was successfully logged on. User: user1294 from PC-632
1466,user1825,PC-465,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-465
1467,user1032,PC-135,7045,A logon attempt was made using explicit credentials. User: user1032
1468,user1188,PC-939,7045,An account was locked out. User: user1188
1469,user1382,PC-873,1116,An account was successfully logged on. User: user1382 from PC-873
1470,user1159,PC-110,1116,An account was locked out. User: user1159
1471,user1440,PC-546,4697,A logon attempt was made using explicit credentials. User: user1440
1472,user1310,PC-335,4624,A service was installed in the system. Service: consumer by user1310
1473,user1521,PC-534,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-534
1474,user1379,PC-983,1116,A service was installed in the system. Service: rise by user1379
1475,user1466,PC-110,4697,A service was installed in the system. Service: should by user1466
1476,user1527,PC-474,4698,An account was successfully logged on. User: user1527 from PC-474
1477,user1816,PC-174,4698,A service was installed in the system. Service: myself by user1816
1478,user1789,PC-988,7045,A logon attempt was made using explicit credentials. User: user1789
1479,user1242,PC-783,4624,An account was successfully logged on. User: user1242 from PC-783
1480,user1663,PC-152,4624,An account was locked out. User: user1663
1481,user1075,PC-993,4624,A logon attempt was made using explicit credentials. User: user1075
1482,user1748,PC-445,4624,A service was installed in the system. Service: arrive by user1748
1483,user1593,PC-675,4697,An account was locked out. User: user1593
1484,user1797,PC-739,1116,Scheduled task created. Name: five by user1797
1485,user1523,PC-730,7045,An account was locked out. User: user1523
1486,user1304,PC-183,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-183
1487,user1957,PC-405,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-405
1488,user1294,PC-404,4625,An account was locked out. User: user1294
1489,user1095,PC-397,4697,An account was successfully logged on. User: user1095 from PC-397
1490,user1411,PC-769,7045,A logon attempt was made using explicit credentials. User: user1411
1491,user1813,PC-142,4625,Scheduled task created. Name: day by user1813
1492,user1957,PC-233,4697,An account was locked out. User: user1957
1493,user1534,PC-343,4698,A service was installed in the system. Service: physical by user1534
1494,user1340,PC-528,4697,An account was locked out. User: user1340
1495,user1172,PC-648,4625,An account was locked out. User: user1172
1496,user1469,PC-684,4624,Scheduled task created. Name: among by user1469
1497,user1083,PC-396,1116,A logon attempt was made using explicit credentials. User: user1083
1498,user1259,PC-828,4698,Scheduled task created. Name: government by user1259
1499,user1416,PC-724,4698,An account was locked out. User: user1416
1500,user1091,PC-929,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-929
1501,user1354,PC-599,4698,A logon attempt was made using explicit credentials. User: user1354
1502,user1606,PC-208,4698,A service was installed in the system. Service: what by user1606
1503,user1133,PC-939,7045,A service was installed in the system. Service: when by user1133
1504,user1158,PC-741,4698,A service was installed in the system. Service: situation by user1158
1505,user1095,PC-397,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-397
1506,user1212,PC-178,4697,A logon attempt was made using explicit credentials. User: user1212
1507,user1094,PC-866,1116,An account was successfully logged on. User: user1094 from PC-866
1508,user1101,PC-487,4624,A logon attempt was made using explicit credentials. User: user1101
1509,user1239,PC-113,4624,A service was installed in the system. Service: than by user1239
1510,user1491,PC-402,4697,A logon attempt was made using explicit credentials. User: user1491
1511,user1420,PC-129,4625,A service was installed in the system. Service: only by user1420
1512,user1472,PC-829,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-829
1513,user1891,PC-517,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-517
1514,user1889,PC-778,1116,A logon attempt was made using explicit credentials. User: user1889
1515,user1955,PC-671,7045,Scheduled task created. Name: until by user1955
1516,user1744,PC-766,4698,An account was successfully logged on. User: user1744 from PC-766
1517,user1452,PC-337,4697,A logon attempt was made using explicit credentials. User: user1452
1518,user1325,PC-107,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-107
1519,user1275,PC-516,4698,An account was locked out. User: user1275
1520,user1512,PC-637,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-637
1521,user1964,PC-612,7045,An account was locked out. User: user1964
1522,user1210,PC-629,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-629
1523,user1006,PC-510,1116,An account was locked out. User: user1006
1524,user1151,PC-109,7045,An account was locked out. User: user1151
1525,user1234,PC-751,4697,Scheduled task created. Name: pick by user1234
1526,user1441,PC-271,4625,Scheduled task created. Name: want by user1441
1527,user1151,PC-961,4624,An account was successfully logged on. User: user1151 from PC-961
1528,user1982,PC-701,4624,An account was locked out. User: user1982
1529,user1996,PC-430,4698,Scheduled task created. Name: kid by user1996
1530,user1208,PC-409,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-409
1531,user1954,PC-646,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-646
1532,user1941,PC-162,4625,An account was locked out. User: user1941
1533,user1873,PC-677,7045,A service was installed in the system. Service: bill by user1873
1534,user1023,PC-584,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-584
1535,user1377,PC-849,4624,A service was installed in the system. Service: company by user1377
1536,user1928,PC-654,4697,An account was successfully logged on. User: user1928 from PC-654
1537,user1095,PC-259,4625,A logon attempt was made using explicit credentials. User: user1095
1538,user1418,PC-501,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-501
1539,user1052,PC-933,1116,A service was installed in the system. Service: especially by user1052
1540,user1879,PC-699,4697,A service was installed in the system. Service: table by user1879
1541,user1634,PC-924,4697,An account was locked out. User: user1634
1542,user1173,PC-924,1116,Scheduled task created. Name: condition by user1173
1543,user1326,PC-462,7045,A service was installed in the system. Service: sometimes by user1326
1544,user1537,PC-857,4624,A service was installed in the system. Service: able by user1537
1545,user1403,PC-500,7045,Scheduled task created. Name: far by user1403
1546,user1052,PC-780,4697,Scheduled task created. Name: middle by user1052
1547,user1847,PC-150,7045,An account was successfully logged on. User: user1847 from PC-150
1548,user1424,PC-353,1116,Scheduled task created. Name: phone by user1424
1549,user1146,PC-692,7045,An account was locked out. User: user1146
1550,user1195,PC-321,4625,Scheduled task created. Name: nature by user1195
1551,user1838,PC-762,4624,A logon attempt was made using explicit credentials. User: user1838
1552,user1635,PC-204,1116,A logon attempt was made using explicit credentials. User: user1635
1553,user1782,PC-369,4698,A logon attempt was made using explicit credentials. User: user1782
1554,user1714,PC-262,4697,An account was successfully logged on. User: user1714 from PC-262
1555,user1001,PC-535,4697,A logon attempt was made using explicit credentials. User: user1001
1556,user1658,PC-538,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-538
1557,user1579,PC-274,4698,Scheduled task created. Name: author by user1579
1558,user1262,PC-687,1116,A service was installed in the system. Service: market by user1262
1559,user1771,PC-642,4697,An account was successfully logged on. User: user1771 from PC-642
1560,user1834,PC-100,4625,A service was installed in the system. Service: generation by user1834
1561,user1202,PC-741,4698,An account was successfully logged on. User: user1202 from PC-741
1562,user1088,PC-785,4624,A logon attempt was made using explicit credentials. User: user1088
1563,user1185,PC-812,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-812
1564,user1067,PC-212,4698,A service was installed in the system. Service: move by user1067
1565,user1411,PC-245,4697,An account was successfully logged on. User: user1411 from PC-245
1566,user1027,PC-922,4697,A service was installed in the system. Service: create by user1027
1567,user1823,PC-362,1116,Scheduled task created. Name: consumer by user1823
1568,user1794,PC-976,1116,An account was successfully logged on. User: user1794 from PC-976
1569,user1111,PC-945,4698,Scheduled task created. Name: conference by user1111
1570,user1334,PC-806,4698,A service was installed in the system. Service: begin by user1334
1571,user1084,PC-657,4698,A logon attempt was made using explicit credentials. User: user1084
1572,user1084,PC-981,4625,An account was successfully logged on. User: user1084 from PC-981
